Grapheme	IPA	STRUCTURE
ɥe:t	ɥ eː t	m n c
ɥe:u	ɥ eː w	m n c
ɥe:ɥ	ɥ eː ɥ	m n c
ɥe:w	ɥ eː w	m n c
ɥe:y	ɥ eː ɥ	m n c
ɥeːi	ɥ eː j	m n c
ɥeːj	ɥ eː j	m n c
ɥeːk	ɥ eː k	m n c
ɥeːm	ɥ eː m	m n c
ɥeːn	ɥ eː n	m n c
ɥeːng	ɥ eː ŋ	m n c
ɥeːŋ	ɥ eː ŋ	m n c
ɥeːp	ɥ eː p	m n c
ɥeːt	ɥ eː t	m n c
ɥeːu	ɥ eː w	m n c
ɥeːɥ	ɥ eː ɥ	m n c
ɥeːw	ɥ eː w	m n c
ɥeːy	ɥ eː ɥ	m n c
ɥei	ɥ e j	m n c
ɥej	ɥ e j	m n c
ɥek	ɥ e k	m n c
ɥem	ɥ e m	m n c
ɥen	ɥ e n	m n c
ɥeng	ɥ e ŋ	m n c
ɥeŋ	ɥ e ŋ	m n c
ɥep	ɥ e p	m n c
ɥet	ɥ e t	m n c
ɥeu	ɥ e w	m n c
ɥeɥ	ɥ e ɥ	m n c
ɥew	ɥ e w	m n c
ɥey	ɥ e ɥ	m n c
ɥᴇ:i	ɥ ᴇː j	m n c
ɥᴇ:j	ɥ ᴇː j	m n c
ɥᴇ:k	ɥ ᴇː k	m n c
ɥᴇ:m	ɥ ᴇː m	m n c
ɥᴇ:n	ɥ ᴇː n	m n c
ɥᴇ:ng	ɥ ᴇː ŋ	m n c
ɥᴇ:ŋ	ɥ ᴇː ŋ	m n c
ɥᴇ:p	ɥ ᴇː p	m n c
ɥᴇ:t	ɥ ᴇː t	m n c
ɥᴇ:u	ɥ ᴇː w	m n c
ɥᴇ:ɥ	ɥ ᴇː ɥ	m n c
ɥᴇ:w	ɥ ᴇː w	m n c
ɥᴇ:y	ɥ ᴇː ɥ	m n c
ɥᴇːi	ɥ ᴇː j	m n c
ɥᴇːj	ɥ ᴇː j	m n c
ɥᴇːk	ɥ ᴇː k	m n c
ɥᴇːm	ɥ ᴇː m	m n c
ɥᴇːn	ɥ ᴇː n	m n c
ɥᴇːng	ɥ ᴇː ŋ	m n c
ɥᴇːŋ	ɥ ᴇː ŋ	m n c
ɥᴇːp	ɥ ᴇː p	m n c
ɥᴇːt	ɥ ᴇː t	m n c
ɥᴇːu	ɥ ᴇː w	m n c
ɥᴇːɥ	ɥ ᴇː ɥ	m n c
ɥᴇːw	ɥ ᴇː w	m n c
ɥᴇːy	ɥ ᴇː ɥ	m n c
ɥᴇi	ɥ ᴇ j	m n c
ɥᴇj	ɥ ᴇ j	m n c
ɥᴇk	ɥ ᴇ k	m n c
ɥᴇm	ɥ ᴇ m	m n c
ɥᴇn	ɥ ᴇ n	m n c
ɥᴇng	ɥ ᴇ ŋ	m n c
ɥᴇŋ	ɥ ᴇ ŋ	m n c
ɥᴇp	ɥ ᴇ p	m n c
ɥᴇt	ɥ ᴇ t	m n c
ɥᴇu	ɥ ᴇ w	m n c
ɥᴇɥ	ɥ ᴇ ɥ	m n c
ɥᴇw	ɥ ᴇ w	m n c
ɥᴇy	ɥ ᴇ ɥ	m n c
ɥə:i	ɥ əː j	m n c
ɥə:j	ɥ əː j	m n c
ɥə:k	ɥ əː k	m n c
ɥə:m	ɥ əː m	m n c
ɥə:n	ɥ əː n	m n c
ɥə:ng	ɥ əː ŋ	m n c
ɥə:ŋ	ɥ əː ŋ	m n c
ɥə:p	ɥ əː p	m n c
ɥə:t	ɥ əː t	m n c
ɥə:u	ɥ əː w	m n c
ɥə:ɥ	ɥ əː ɥ	m n c
ɥə:w	ɥ əː w	m n c
ɥə:y	ɥ əː ɥ	m n c
ɥəːi	ɥ əː j	m n c
ɥəːj	ɥ əː j	m n c
ɥəːk	ɥ əː k	m n c
ɥəːm	ɥ əː m	m n c
ɥəːn	ɥ əː n	m n c
ɥəːng	ɥ əː ŋ	m n c
ɥəːŋ	ɥ əː ŋ	m n c
ɥəːp	ɥ əː p	m n c
ɥəːt	ɥ əː t	m n c
ɥəːu	ɥ əː w	m n c
ɥəːɥ	ɥ əː ɥ	m n c
ɥəːw	ɥ əː w	m n c
ɥəːy	ɥ əː ɥ	m n c
ɥəi	ɥ ə j	m n c
ɥəj	ɥ ə j	m n c
ɥək	ɥ ə k	m n c
ɥəm	ɥ ə m	m n c
ɥən	ɥ ə n	m n c
ɥəng	ɥ ə ŋ	m n c
ɥəŋ	ɥ ə ŋ	m n c
ɥəp	ɥ ə p	m n c
ɥət	ɥ ə t	m n c
ɥəu	ɥ ə w	m n c
ɥəɥ	ɥ ə ɥ	m n c
ɥəw	ɥ ə w	m n c
ɥəy	ɥ ə ɥ	m n c
ɥɛ:i	ɥ ɛː j	m n c
ɥɛ:j	ɥ ɛː j	m n c
ɥɛ:k	ɥ ɛː k	m n c
ɥɛ:m	ɥ ɛː m	m n c
ɥɛ:n	ɥ ɛː n	m n c
ɥɛ:ng	ɥ ɛː ŋ	m n c
ɥɛ:ŋ	ɥ ɛː ŋ	m n c
ɥɛ:p	ɥ ɛː p	m n c
ɥɛ:t	ɥ ɛː t	m n c
ɥɛ:u	ɥ ɛː w	m n c
ɥɛ:ɥ	ɥ ɛː ɥ	m n c
ɥɛ:w	ɥ ɛː w	m n c
ɥɛ:y	ɥ ɛː ɥ	m n c
ɥɛːi	ɥ ɛː j	m n c
ɥɛːj	ɥ ɛː j	m n c
ɥɛːk	ɥ ɛː k	m n c
ɥɛːm	ɥ ɛː m	m n c
ɥɛːn	ɥ ɛː n	m n c
ɥɛːng	ɥ ɛː ŋ	m n c
ɥɛːŋ	ɥ ɛː ŋ	m n c
ɥɛːp	ɥ ɛː p	m n c
ɥɛːt	ɥ ɛː t	m n c
ɥɛːu	ɥ ɛː w	m n c
ɥɛːɥ	ɥ ɛː ɥ	m n c
ɥɛːw	ɥ ɛː w	m n c
ɥɛːy	ɥ ɛː ɥ	m n c
ɥɛi	ɥ ɛ j	m n c
ɥɛj	ɥ ɛ j	m n c
ɥɛk	ɥ ɛ k	m n c
ɥɛm	ɥ ɛ m	m n c
ɥɛn	ɥ ɛ n	m n c
ɥɛng	ɥ ɛ ŋ	m n c
ɥɛŋ	ɥ ɛ ŋ	m n c
ɥɛp	ɥ ɛ p	m n c
ɥɛt	ɥ ɛ t	m n c
ɥɛu	ɥ ɛ w	m n c
ɥɛɥ	ɥ ɛ ɥ	m n c
ɥɛw	ɥ ɛ w	m n c
ɥɛy	ɥ ɛ ɥ	m n c
ɥɚ:i	ɥ ɚː j	m n c
ɥɚ:j	ɥ ɚː j	m n c
ɥɚ:k	ɥ ɚː k	m n c
ɥɚ:m	ɥ ɚː m	m n c
ɥɚ:n	ɥ ɚː n	m n c
ɥɚ:ng	ɥ ɚː ŋ	m n c
ɥɚ:ŋ	ɥ ɚː ŋ	m n c
ɥɚ:p	ɥ ɚː p	m n c
ɥɚ:t	ɥ ɚː t	m n c
ɥɚ:u	ɥ ɚː w	m n c
ɥɚ:ɥ	ɥ ɚː ɥ	m n c
ɥɚ:w	ɥ ɚː w	m n c
ɥɚ:y	ɥ ɚː ɥ	m n c
ɥɚːi	ɥ ɚː j	m n c
ɥɚːj	ɥ ɚː j	m n c
ɥɚːk	ɥ ɚː k	m n c
ɥɚːm	ɥ ɚː m	m n c
ɥɚːn	ɥ ɚː n	m n c
ɥɚːng	ɥ ɚː ŋ	m n c
ɥɚːŋ	ɥ ɚː ŋ	m n c
ɥɚːp	ɥ ɚː p	m n c
ɥɚːt	ɥ ɚː t	m n c
ɥɚːu	ɥ ɚː w	m n c
ɥɚːɥ	ɥ ɚː ɥ	m n c
ɥɚːw	ɥ ɚː w	m n c
ɥɚːy	ɥ ɚː ɥ	m n c
ɥɚi	ɥ ɚ j	m n c
ɥɚj	ɥ ɚ j	m n c
ɥɚk	ɥ ɚ k	m n c
ɥɚm	ɥ ɚ m	m n c
ɥɚn	ɥ ɚ n	m n c
ɥɚng	ɥ ɚ ŋ	m n c
ɥɚŋ	ɥ ɚ ŋ	m n c
ɥɚp	ɥ ɚ p	m n c
ɥɚt	ɥ ɚ t	m n c
ɥɚu	ɥ ɚ w	m n c
ɥɚɥ	ɥ ɚ ɥ	m n c
ɥɚw	ɥ ɚ w	m n c
ɥɚy	ɥ ɚ ɥ	m n c
ɥɜ:i	ɥ ɜː j	m n c
ɥɜ:j	ɥ ɜː j	m n c
ɥɜ:k	ɥ ɜː k	m n c
ɥɜ:m	ɥ ɜː m	m n c
ɥɜ:n	ɥ ɜː n	m n c
ɥɜ:ng	ɥ ɜː ŋ	m n c
ɥɜ:ŋ	ɥ ɜː ŋ	m n c
ɥɜ:p	ɥ ɜː p	m n c
ɥɜ:t	ɥ ɜː t	m n c
ɥɜ:u	ɥ ɜː w	m n c
ɥɜ:ɥ	ɥ ɜː ɥ	m n c
ɥɜ:w	ɥ ɜː w	m n c
ɥɜ:y	ɥ ɜː ɥ	m n c
ɥɜːi	ɥ ɜː j	m n c
ɥɜːj	ɥ ɜː j	m n c
ɥɜːk	ɥ ɜː k	m n c
ɥɜːm	ɥ ɜː m	m n c
ɥɜːn	ɥ ɜː n	m n c
ɥɜːng	ɥ ɜː ŋ	m n c
ɥɜːŋ	ɥ ɜː ŋ	m n c
ɥɜːp	ɥ ɜː p	m n c
ɥɜːt	ɥ ɜː t	m n c
ɥɜːu	ɥ ɜː w	m n c
ɥɜːɥ	ɥ ɜː ɥ	m n c
ɥɜːw	ɥ ɜː w	m n c
ɥɜːy	ɥ ɜː ɥ	m n c
ɥɜi	ɥ ɜ j	m n c
ɥɜj	ɥ ɜ j	m n c
ɥɜk	ɥ ɜ k	m n c
ɥɜm	ɥ ɜ m	m n c
ɥɜn	ɥ ɜ n	m n c
ɥɜng	ɥ ɜ ŋ	m n c
ɥɜŋ	ɥ ɜ ŋ	m n c
ɥɜp	ɥ ɜ p	m n c
ɥɜt	ɥ ɜ t	m n c
ɥɜu	ɥ ɜ w	m n c
ɥɜɥ	ɥ ɜ ɥ	m n c
ɥɜw	ɥ ɜ w	m n c
ɥɜy	ɥ ɜ ɥ	m n c
ɥi:i	ɥ iː j	m n c
ɥi:j	ɥ iː j	m n c
ɥi:k	ɥ iː k	m n c
ɥi:m	ɥ iː m	m n c
ɥi:n	ɥ iː n	m n c
ɥi:ng	ɥ iː ŋ	m n c
ɥi:ŋ	ɥ iː ŋ	m n c
ɥi:p	ɥ iː p	m n c
ɥi:t	ɥ iː t	m n c
ɥi:u	ɥ iː w	m n c
ɥi:ɥ	ɥ iː ɥ	m n c
ɥi:w	ɥ iː w	m n c
ɥi:y	ɥ iː ɥ	m n c
ɥiːi	ɥ iː j	m n c
ɥiːj	ɥ iː j	m n c
ɥiːk	ɥ iː k	m n c
ɥiːm	ɥ iː m	m n c
ɥiːn	ɥ iː n	m n c
ɥiːng	ɥ iː ŋ	m n c
ɥiːŋ	ɥ iː ŋ	m n c
ɥiːp	ɥ iː p	m n c
ɥiːt	ɥ iː t	m n c
ɥiːu	ɥ iː w	m n c
ɥiːɥ	ɥ iː ɥ	m n c
ɥiːw	ɥ iː w	m n c
ɥiːy	ɥ iː ɥ	m n c
ɥii	ɥ i j	m n c
ɥij	ɥ i j	m n c
ɥik	ɥ i k	m n c
ɥim	ɥ i m	m n c
ɥin	ɥ i n	m n c
ɥing	ɥ i ŋ	m n c
ɥiŋ	ɥ i ŋ	m n c
ɥip	ɥ i p	m n c
ɥit	ɥ i t	m n c
ɥiu	ɥ i w	m n c
ɥiɥ	ɥ i ɥ	m n c
ɥiw	ɥ i w	m n c
ɥiy	ɥ i ɥ	m n c
ɥɪ:i	ɥ ɪː j	m n c
ɥɪ:j	ɥ ɪː j	m n c
ɥɪ:k	ɥ ɪː k	m n c
ɥɪ:m	ɥ ɪː m	m n c
ɥɪ:n	ɥ ɪː n	m n c
ɥɪ:ng	ɥ ɪː ŋ	m n c
ɥɪ:ŋ	ɥ ɪː ŋ	m n c
ɥɪ:p	ɥ ɪː p	m n c
ɥɪ:t	ɥ ɪː t	m n c
ɥɪ:u	ɥ ɪː w	m n c
ɥɪ:ɥ	ɥ ɪː ɥ	m n c
ɥɪ:w	ɥ ɪː w	m n c
ɥɪ:y	ɥ ɪː ɥ	m n c
ɥɪːi	ɥ ɪː j	m n c
ɥɪːj	ɥ ɪː j	m n c
ɥɪːk	ɥ ɪː k	m n c
ɥɪːm	ɥ ɪː m	m n c
ɥɪːn	ɥ ɪː n	m n c
ɥɪːng	ɥ ɪː ŋ	m n c
ɥɪːŋ	ɥ ɪː ŋ	m n c
ɥɪːp	ɥ ɪː p	m n c
ɥɪːt	ɥ ɪː t	m n c
ɥɪːu	ɥ ɪː w	m n c
ɥɪːɥ	ɥ ɪː ɥ	m n c
ɥɪːw	ɥ ɪː w	m n c
ɥɪːy	ɥ ɪː ɥ	m n c
ɥɪi	ɥ ɪ j	m n c
ɥɪj	ɥ ɪ j	m n c
ɥɪk	ɥ ɪ k	m n c
ɥɪm	ɥ ɪ m	m n c
ɥɪn	ɥ ɪ n	m n c
ɥɪng	ɥ ɪ ŋ	m n c
ɥɪŋ	ɥ ɪ ŋ	m n c
ɥɪp	ɥ ɪ p	m n c
ɥɪt	ɥ ɪ t	m n c
ɥɪu	ɥ ɪ w	m n c
ɥɪɥ	ɥ ɪ ɥ	m n c
ɥɪw	ɥ ɪ w	m n c
ɥɪy	ɥ ɪ ɥ	m n c
ɥɨ:i	ɥ ɨː j	m n c
ɥɨ:j	ɥ ɨː j	m n c
ɥɨ:k	ɥ ɨː k	m n c
ɥɨ:m	ɥ ɨː m	m n c
ɥɨ:n	ɥ ɨː n	m n c
ɥɨ:ng	ɥ ɨː ŋ	m n c
ɥɨ:ŋ	ɥ ɨː ŋ	m n c
ɥɨ:p	ɥ ɨː p	m n c
ɥɨ:t	ɥ ɨː t	m n c
ɥɨ:u	ɥ ɨː w	m n c
ɥɨ:ɥ	ɥ ɨː ɥ	m n c
ɥɨ:w	ɥ ɨː w	m n c
ɥɨ:y	ɥ ɨː ɥ	m n c
ɥɨːi	ɥ ɨː j	m n c
ɥɨːj	ɥ ɨː j	m n c
ɥɨːk	ɥ ɨː k	m n c
ɥɨːm	ɥ ɨː m	m n c
ɥɨːn	ɥ ɨː n	m n c
ɥɨːng	ɥ ɨː ŋ	m n c
ɥɨːŋ	ɥ ɨː ŋ	m n c
ɥɨːp	ɥ ɨː p	m n c
ɥɨːt	ɥ ɨː t	m n c
ɥɨːu	ɥ ɨː w	m n c
ɥɨːɥ	ɥ ɨː ɥ	m n c
ɥɨːw	ɥ ɨː w	m n c
ɥɨːy	ɥ ɨː ɥ	m n c
ɥɨi	ɥ ɨ j	m n c
ɥɨj	ɥ ɨ j	m n c
ɥɨk	ɥ ɨ k	m n c
ɥɨm	ɥ ɨ m	m n c
ɥɨn	ɥ ɨ n	m n c
ɥɨng	ɥ ɨ ŋ	m n c
ɥɨŋ	ɥ ɨ ŋ	m n c
ɥɨp	ɥ ɨ p	m n c
ɥɨt	ɥ ɨ t	m n c
ɥɨu	ɥ ɨ w	m n c
ɥɨɥ	ɥ ɨ ɥ	m n c
ɥɨw	ɥ ɨ w	m n c
ɥɨy	ɥ ɨ ɥ	m n c
ɥᵻ:i	ɥ ᵻː j	m n c
ɥᵻ:j	ɥ ᵻː j	m n c
ɥᵻ:k	ɥ ᵻː k	m n c
ɥᵻ:m	ɥ ᵻː m	m n c
ɥᵻ:n	ɥ ᵻː n	m n c
ɥᵻ:ng	ɥ ᵻː ŋ	m n c
ɥᵻ:ŋ	ɥ ᵻː ŋ	m n c
ɥᵻ:p	ɥ ᵻː p	m n c
ɥᵻ:t	ɥ ᵻː t	m n c
ɥᵻ:u	ɥ ᵻː w	m n c
ɥᵻ:ɥ	ɥ ᵻː ɥ	m n c
ɥᵻ:w	ɥ ᵻː w	m n c
ɥᵻ:y	ɥ ᵻː ɥ	m n c
ɥᵻːi	ɥ ᵻː j	m n c
ɥᵻːj	ɥ ᵻː j	m n c
ɥᵻːk	ɥ ᵻː k	m n c
ɥᵻːm	ɥ ᵻː m	m n c
ɥᵻːn	ɥ ᵻː n	m n c
ɥᵻːng	ɥ ᵻː ŋ	m n c
ɥᵻːŋ	ɥ ᵻː ŋ	m n c
ɥᵻːp	ɥ ᵻː p	m n c
ɥᵻːt	ɥ ᵻː t	m n c
ɥᵻːu	ɥ ᵻː w	m n c
ɥᵻːɥ	ɥ ᵻː ɥ	m n c
ɥᵻːw	ɥ ᵻː w	m n c
ɥᵻːy	ɥ ᵻː ɥ	m n c
ɥᵻi	ɥ ᵻ j	m n c
ɥᵻj	ɥ ᵻ j	m n c
ɥᵻk	ɥ ᵻ k	m n c
ɥᵻm	ɥ ᵻ m	m n c
ɥᵻn	ɥ ᵻ n	m n c
ɥᵻng	ɥ ᵻ ŋ	m n c
ɥᵻŋ	ɥ ᵻ ŋ	m n c
ɥᵻp	ɥ ᵻ p	m n c
ɥᵻt	ɥ ᵻ t	m n c
ɥᵻu	ɥ ᵻ w	m n c
ɥᵻɥ	ɥ ᵻ ɥ	m n c
ɥᵻw	ɥ ᵻ w	m n c
ɥᵻy	ɥ ᵻ ɥ	m n c
ɥo:i	ɥ oː j	m n c
ɥø:i	ɥ øː j	m n c
ɥo:j	ɥ oː j	m n c
ɥø:j	ɥ øː j	m n c
ɥo:k	ɥ oː k	m n c
ɥø:k	ɥ øː k	m n c
ɥo:m	ɥ oː m	m n c
ɥø:m	ɥ øː m	m n c
ɥo:n	ɥ oː n	m n c
ɥø:n	ɥ øː n	m n c
ɥo:ng	ɥ oː ŋ	m n c
ɥø:ng	ɥ øː ŋ	m n c
ɥo:ŋ	ɥ oː ŋ	m n c
ɥø:ŋ	ɥ øː ŋ	m n c
ɥo:p	ɥ oː p	m n c
ɥø:p	ɥ øː p	m n c
ɥo:t	ɥ oː t	m n c
ɥø:t	ɥ øː t	m n c
ɥo:u	ɥ oː w	m n c
ɥø:u	ɥ øː w	m n c
ɥo:ɥ	ɥ oː ɥ	m n c
ɥø:ɥ	ɥ øː ɥ	m n c
ɥo:w	ɥ oː w	m n c
ɥø:w	ɥ øː w	m n c
ɥo:y	ɥ oː ɥ	m n c
ɥø:y	ɥ øː ɥ	m n c
ɥoːi	ɥ oː j	m n c
ɥøːi	ɥ øː j	m n c
ɥoːj	ɥ oː j	m n c
ɥøːj	ɥ øː j	m n c
ɥoːk	ɥ oː k	m n c
ɥøːk	ɥ øː k	m n c
ɥoːm	ɥ oː m	m n c
ɥøːm	ɥ øː m	m n c
ɥoːn	ɥ oː n	m n c
ɥøːn	ɥ øː n	m n c
ɥoːng	ɥ oː ŋ	m n c
ɥøːng	ɥ øː ŋ	m n c
ɥoːŋ	ɥ oː ŋ	m n c
ɥøːŋ	ɥ øː ŋ	m n c
ɥoːp	ɥ oː p	m n c
ɥøːp	ɥ øː p	m n c
ɥoːt	ɥ oː t	m n c
ɥøːt	ɥ øː t	m n c
ɥoːu	ɥ oː w	m n c
ɥøːu	ɥ øː w	m n c
ɥoːɥ	ɥ oː ɥ	m n c
ɥøːɥ	ɥ øː ɥ	m n c
ɥoːw	ɥ oː w	m n c
ɥøːw	ɥ øː w	m n c
ɥoːy	ɥ oː ɥ	m n c
ɥøːy	ɥ øː ɥ	m n c
ɥoi	ɥ o j	m n c
ɥøi	ɥ ø j	m n c
ɥoj	ɥ o j	m n c
ɥøj	ɥ ø j	m n c
ɥok	ɥ o k	m n c
ɥøk	ɥ ø k	m n c
ɥom	ɥ o m	m n c
ɥøm	ɥ ø m	m n c
ɥon	ɥ o n	m n c
ɥøn	ɥ ø n	m n c
ɥong	ɥ o ŋ	m n c
ɥøng	ɥ ø ŋ	m n c
ɥoŋ	ɥ o ŋ	m n c
ɥøŋ	ɥ ø ŋ	m n c
ɥop	ɥ o p	m n c
ɥøp	ɥ ø p	m n c
ɥot	ɥ o t	m n c
ɥøt	ɥ ø t	m n c
ɥou	ɥ o w	m n c
ɥøu	ɥ ø w	m n c
ɥoɥ	ɥ o ɥ	m n c
ɥøɥ	ɥ ø ɥ	m n c
ɥow	ɥ o w	m n c
ɥøw	ɥ ø w	m n c
ɥoy	ɥ o ɥ	m n c
ɥøy	ɥ ø ɥ	m n c
ɥɔ:i	ɥ ɔː j	m n c
ɥɔ:j	ɥ ɔː j	m n c
ɥɔ:k	ɥ ɔː k	m n c
ɥɔ:m	ɥ ɔː m	m n c
ɥɔ:n	ɥ ɔː n	m n c
ɥɔ:ng	ɥ ɔː ŋ	m n c
ɥɔ:ŋ	ɥ ɔː ŋ	m n c
ɥɔ:p	ɥ ɔː p	m n c
ɥɔ:t	ɥ ɔː t	m n c
ɥɔ:u	ɥ ɔː w	m n c
ɥɔ:ɥ	ɥ ɔː ɥ	m n c
ɥɔ:w	ɥ ɔː w	m n c
ɥɔ:y	ɥ ɔː ɥ	m n c
ɥɔːi	ɥ ɔː j	m n c
ɥɔːj	ɥ ɔː j	m n c
ɥɔːk	ɥ ɔː k	m n c
ɥɔːm	ɥ ɔː m	m n c
ɥɔːn	ɥ ɔː n	m n c
ɥɔːng	ɥ ɔː ŋ	m n c
ɥɔːŋ	ɥ ɔː ŋ	m n c
ɥɔːp	ɥ ɔː p	m n c
ɥɔːt	ɥ ɔː t	m n c
ɥɔːu	ɥ ɔː w	m n c
ɥɔːɥ	ɥ ɔː ɥ	m n c
ɥɔːw	ɥ ɔː w	m n c
ɥɔːy	ɥ ɔː ɥ	m n c
ɥɔi	ɥ ɔ j	m n c
ɥɔj	ɥ ɔ j	m n c
ɥɔk	ɥ ɔ k	m n c
ɥɔm	ɥ ɔ m	m n c
ɥɔn	ɥ ɔ n	m n c
ɥɔng	ɥ ɔ ŋ	m n c
ɥɔŋ	ɥ ɔ ŋ	m n c
ɥɔp	ɥ ɔ p	m n c
ɥɔt	ɥ ɔ t	m n c
ɥɔu	ɥ ɔ w	m n c
ɥɔɥ	ɥ ɔ ɥ	m n c
ɥɔw	ɥ ɔ w	m n c
ɥɔy	ɥ ɔ ɥ	m n c
ɥɿ:i	ɥ ɿː j	m n c
ɥɿ:j	ɥ ɿː j	m n c
ɥɿ:k	ɥ ɿː k	m n c
ɥɿ:m	ɥ ɿː m	m n c
ɥɿ:n	ɥ ɿː n	m n c
ɥɿ:ng	ɥ ɿː ŋ	m n c
ɥɿ:ŋ	ɥ ɿː ŋ	m n c
ɥɿ:p	ɥ ɿː p	m n c
ɥɿ:t	ɥ ɿː t	m n c
ɥɿ:u	ɥ ɿː w	m n c
ɥɿ:ɥ	ɥ ɿː ɥ	m n c
ɥɿ:w	ɥ ɿː w	m n c
ɥɿ:y	ɥ ɿː ɥ	m n c
ɥɿːi	ɥ ɿː j	m n c
ɥɿːj	ɥ ɿː j	m n c
ɥɿːk	ɥ ɿː k	m n c
ɥɿːm	ɥ ɿː m	m n c
ɥɿːn	ɥ ɿː n	m n c
ɥɿːng	ɥ ɿː ŋ	m n c
ɥɿːŋ	ɥ ɿː ŋ	m n c
ɥɿːp	ɥ ɿː p	m n c
ɥɿːt	ɥ ɿː t	m n c
ɥɿːu	ɥ ɿː w	m n c
ɥɿːɥ	ɥ ɿː ɥ	m n c
ɥɿːw	ɥ ɿː w	m n c
ɥɿːy	ɥ ɿː ɥ	m n c
ɥɿi	ɥ ɿ j	m n c
ɥɿj	ɥ ɿ j	m n c
ɥɿk	ɥ ɿ k	m n c
ɥɿm	ɥ ɿ m	m n c
ɥɿn	ɥ ɿ n	m n c
ɥɿng	ɥ ɿ ŋ	m n c
ɥɿŋ	ɥ ɿ ŋ	m n c
ɥɿp	ɥ ɿ p	m n c
ɥɿt	ɥ ɿ t	m n c
ɥɿu	ɥ ɿ w	m n c
ɥɿɥ	ɥ ɿ ɥ	m n c
ɥɿw	ɥ ɿ w	m n c
ɥɿy	ɥ ɿ ɥ	m n c
ɥʅ:i	ɥ ʅː j	m n c
ɥʅ:j	ɥ ʅː j	m n c
ɥʅ:k	ɥ ʅː k	m n c
ɥʅ:m	ɥ ʅː m	m n c
ɥʅ:n	ɥ ʅː n	m n c
ɥʅ:ng	ɥ ʅː ŋ	m n c
ɥʅ:ŋ	ɥ ʅː ŋ	m n c
ɥʅ:p	ɥ ʅː p	m n c
ɥʅ:t	ɥ ʅː t	m n c
ɥʅ:u	ɥ ʅː w	m n c
ɥʅ:ɥ	ɥ ʅː ɥ	m n c
ɥʅ:w	ɥ ʅː w	m n c
ɥʅ:y	ɥ ʅː ɥ	m n c
ɥʅːi	ɥ ʅː j	m n c
ɥʅːj	ɥ ʅː j	m n c
ɥʅːk	ɥ ʅː k	m n c
ɥʅːm	ɥ ʅː m	m n c
ɥʅːn	ɥ ʅː n	m n c
ɥʅːng	ɥ ʅː ŋ	m n c
ɥʅːŋ	ɥ ʅː ŋ	m n c
ɥʅːp	ɥ ʅː p	m n c
ɥʅːt	ɥ ʅː t	m n c
ɥʅːu	ɥ ʅː w	m n c
ɥʅːɥ	ɥ ʅː ɥ	m n c
ɥʅːw	ɥ ʅː w	m n c
ɥʅːy	ɥ ʅː ɥ	m n c
ɥʅi	ɥ ʅ j	m n c
ɥʅj	ɥ ʅ j	m n c
ɥʅk	ɥ ʅ k	m n c
ɥʅm	ɥ ʅ m	m n c
ɥʅn	ɥ ʅ n	m n c
ɥʅng	ɥ ʅ ŋ	m n c
ɥʅŋ	ɥ ʅ ŋ	m n c
ɥʅp	ɥ ʅ p	m n c
ɥʅt	ɥ ʅ t	m n c
ɥʅu	ɥ ʅ w	m n c
ɥʅɥ	ɥ ʅ ɥ	m n c
ɥʅw	ɥ ʅ w	m n c
ɥʅy	ɥ ʅ ɥ	m n c
ɥu:i	ɥ uː j	m n c
ɥu:j	ɥ uː j	m n c
ɥu:k	ɥ uː k	m n c
ɥu:m	ɥ uː m	m n c
ɥu:n	ɥ uː n	m n c
ɥu:ng	ɥ uː ŋ	m n c
ɥu:ŋ	ɥ uː ŋ	m n c
ɥu:p	ɥ uː p	m n c
ɥu:t	ɥ uː t	m n c
ɥu:u	ɥ uː w	m n c
ɥu:ɥ	ɥ uː ɥ	m n c
ɥu:w	ɥ uː w	m n c
ɥu:y	ɥ uː ɥ	m n c
ɥuːi	ɥ uː j	m n c
ɥuːj	ɥ uː j	m n c
ɥuːk	ɥ uː k	m n c
ɥuːm	ɥ uː m	m n c
ɥuːn	ɥ uː n	m n c
ɥuːng	ɥ uː ŋ	m n c
ɥuːŋ	ɥ uː ŋ	m n c
ɥuːp	ɥ uː p	m n c
ɥuːt	ɥ uː t	m n c
ɥuːu	ɥ uː w	m n c
ɥuːɥ	ɥ uː ɥ	m n c
ɥuːw	ɥ uː w	m n c
ɥuːy	ɥ uː ɥ	m n c
ɥui	ɥ u j	m n c
ɥuj	ɥ u j	m n c
ɥuk	ɥ u k	m n c
ɥum	ɥ u m	m n c
ɥun	ɥ u n	m n c
ɥung	ɥ u ŋ	m n c
ɥuŋ	ɥ u ŋ	m n c
ɥup	ɥ u p	m n c
ɥut	ɥ u t	m n c
ɥuu	ɥ u w	m n c
ɥuɥ	ɥ u ɥ	m n c
ɥuw	ɥ u w	m n c
ɥuy	ɥ u ɥ	m n c
ɥʉ:i	ɥ ʉː j	m n c
ɥʉ:j	ɥ ʉː j	m n c
ɥʉ:k	ɥ ʉː k	m n c
ɥʉ:m	ɥ ʉː m	m n c
ɥʉ:n	ɥ ʉː n	m n c
ɥʉ:ng	ɥ ʉː ŋ	m n c
ɥʉ:ŋ	ɥ ʉː ŋ	m n c
ɥʉ:p	ɥ ʉː p	m n c
ɥʉ:t	ɥ ʉː t	m n c
ɥʉ:u	ɥ ʉː w	m n c
ɥʉ:ɥ	ɥ ʉː ɥ	m n c
ɥʉ:w	ɥ ʉː w	m n c
